date,home_team,away_team,neutral,tournament,t_weight,elo_home,elo_away,elo_diff,elo_win_prob_h,elo_win_prob_a,h_gf5,h_ga5,h_pts5,h_wpts5,h_gf10,h_ga10,h_pts10,h_wpts10,a_gf5,a_ga5,a_pts5,a_wpts5,a_gf10,a_ga10,a_pts10,a_wpts10,diff_pts5,diff_pts10,diff_wpts5,diff_gf5,diff_ga5,h2h_wwin_rate_a,h2h_wwin_rate_b,h2h_wdraw_rate,h2h_gf_a,h2h_ga_a,h2h_n_matches,h_world_ranking,h_participations,h_elo_rating,h_elo_rank_wc,h_ea_overall,h_ea_attack,h_ea_midfield,h_ea_defense,h_ea_atk_def_ratio,h_ea_balance,h_squad_value_m,h_log_squad_value,h_rank_score,h_wc_exp,a_world_ranking,a_participations,a_elo_rating,a_elo_rank_wc,a_ea_overall,a_ea_attack,a_ea_midfield,a_ea_defense,a_ea_atk_def_ratio,a_ea_balance,a_squad_value_m,a_log_squad_value,a_rank_score,a_wc_exp,diff_ea_overall,diff_ea_attack,diff_ea_midfield,diff_ea_defense,diff_squad_value_m,diff_rank_score,diff_wc_exp
2026-06-20,Netherlands,Sweden,True,FIFA World Cup,1.0,1885.3,1655.1,230.20000000000005,0.7900352194423836,0.20996478055761636,1.6,1.6,0.5,0.43548387096774194,2.0,1.8,0.5,0.4609929078014184,1.6,2.8,0.3,0.2196969696969697,1.6,2.1,0.45,0.27542372881355937,0.2,0.04999999999999999,0.21578690127077224,0.0,-1.1999999999999997,0.5,0.5,0.0,0.0,0.0,0,7,10,1757.87,7,83,82,85,83,0.9879518072289156,1.5275252316519468,720,6.580639137284949,0.14285714285714285,2.3978952727983707,38,12,1514.77,31,78,87,78,77,1.12987012987013,5.507570547286102,140,4.948759890378168,0.02631578947368421,2.5649493574615367,5,-5,7,6,580,0.11654135338345864,-0.16705408466316607
2026-06-20,Tunisia,Japan,True,FIFA World Cup,1.0,1759.7,1832.3,-72.59999999999991,0.3970147757042157,0.6029852242957843,1.6,1.0,0.7,0.7272727272727273,1.0,0.9,0.6,0.59375,1.6,1.2,0.7,0.7307692307692308,1.1,0.8,0.6,0.5720000000000001,0.0,0.0,-0.0034965034965035446,0.0,-0.19999999999999996,0.5460635740408387,0.4539364259591613,0.22696821297958064,3.0,0.0,1,44,6,1483.05,35,72,72,71,72,1.0,0.5773502691896257,80,4.394449154672439,0.022727272727272728,1.9459101490553132,18,7,1661.58,17,78,77,79,77,1.0,1.1547005383792517,290,5.673323267171493,0.05555555555555555,2.0794415416798357,-6,-5,-8,-5,-210,-0.032828282828282825,-0.13353139262452252
2026-06-21,Uruguay,Cape Verde,True,FIFA World Cup,1.0,1847.6,1557.4,290.1999999999998,0.8416458693671466,0.15835413063285342,0.8,1.8,0.4,0.2727272727272727,0.8,1.3,0.45,0.43055555555555564,0.6,1.2,0.4,0.38961038961038963,0.6,1.5,0.35,0.42372881355932207,0.0,0.10000000000000003,-0.11688311688311692,0.20000000000000007,0.6000000000000001,0.5,0.5,0.0,0.0,0.0,0,17,14,1673.07,16,79,80,78,79,1.0126582278481013,1.0,270,5.602118820879701,0.058823529411764705,2.70805020110221,69,0,1366.0,44,68,69,67,67,1.0298507462686568,1.1547005383792517,30,3.4339872044851463,0.014492753623188406,0.0,11,11,11,12,240,0.0443307757885763,2.70805020110221
2026-06-21,Spain,Saudi Arabia,True,FIFA World Cup,1.0,2073.6,1552.5,521.0999999999999,0.9525602434550429,0.047439756544957135,3.6,2.2,0.7,0.7073170731707318,3.1,1.8,0.8,0.8037974683544304,0.2,1.6,0.2,0.16666666666666666,0.3,1.2,0.3,0.3157894736842105,0.49999999999999994,0.5,0.5406504065040652,3.4,0.6000000000000001,0.5,0.5,0.0,0.0,0.0,0,2,16,1876.4,2,85,82,86,83,0.9879518072289156,2.0816659994661326,920,6.825460036255307,0.5,2.833213344056216,61,6,1421.0,41,70,71,69,69,1.0289855072463767,1.1547005383792517,55,4.02535169073515,0.01639344262295082,1.9459101490553132,15,11,17,14,865,0.48360655737704916,0.8873031950009029
2026-06-21,Belgium,Iran,True,FIFA World Cup,1.0,1870.6,1646.5,224.0999999999999,0.7841511326388194,0.21584886736118059,1.6,1.8,0.3,0.15789473684210525,1.9,1.5,0.55,0.5038167938931298,1.2,0.8,0.5,0.5,1.3,1.0,0.55,0.5261627906976744,-0.2,0.0,-0.34210526315789475,0.40000000000000013,1.0,0.5,0.5,0.0,0.0,0.0,0,9,13,1734.71,9,82,81,84,80,1.0125,2.081665999466133,600,6.398594934535208,0.1111111111111111,2.6390573296152584,21,6,1616.04,19,72,71,71,72,0.9861111111111112,0.5773502691896257,75,4.330733340286331,0.047619047619047616,1.9459101490553132,10,10,13,8,525,0.06349206349206349,0.6931471805599452
2026-06-21,New Zealand,Egypt,True,FIFA World Cup,1.0,1439.8,1653.7,-213.9000000000001,0.22595268583724556,0.7740473141627544,0.8,1.4,0.3,0.30769230769230765,0.5,1.4,0.25,0.25000000000000006,1.6,1.2,0.6,0.6060606060606061,1.5,1.4,0.5,0.5511811023622047,-0.3,-0.25,-0.2983682983682984,-0.8,0.19999999999999996,0.4263865033714293,0.5736134966285708,0.21319325168571465,0.0,1.0,1,85,2,1281.0,48,63,62,62,63,0.9841269841269841,0.5773502691896258,9,2.302585092994046,0.011764705882352941,1.0986122886681098,29,3,1565.56,25,74,75,73,73,1.0273972602739727,1.1547005383792517,115,4.7535901911063645,0.034482758620689655,1.3862943611198906,-11,-13,-11,-10,-106,-0.022718052738336714,-0.2876820724517808
2026-06-22,France,Iraq,True,FIFA World Cup,1.0,2065.7,1545.1,520.5999999999999,0.9524300088570522,0.0475699911429478,2.0,1.6,0.6,0.5483870967741936,1.6,1.1,0.65,0.6205673758865249,0.4,1.4,0.3,0.3846153846153846,0.8,1.5,0.3,0.36075949367088606,0.3,0.35000000000000003,0.16377171215880904,1.6,0.20000000000000018,0.5,0.5,0.0,0.0,0.0,0,1,16,1877.32,1,85,87,82,85,1.0235294117647058,2.516611478423583,1280,7.155396301896734,1.0,2.833213344056216,57,1,1447.0,39,67,67,66,67,1.0,0.5773502691896257,15,2.772588722239781,0.017543859649122806,0.6931471805599453,18,20,16,18,1265,0.9824561403508771,2.1400661634962708
2026-06-22,Norway,Senegal,True,FIFA World Cup,1.0,1698.4,1753.5,-55.09999999999991,0.4213628894158413,0.5786371105841587,1.2,2.2,0.3,0.3695652173913044,1.6,2.0,0.3,0.2625,1.0,1.6,0.5,0.5909090909090908,1.4,1.4,0.55,0.5757575757575758,-0.2,-0.25000000000000006,-0.22134387351778645,0.19999999999999996,0.6000000000000001,0.5,0.5,0.0,0.0,0.0,0,31,3,1550.94,28,78,82,78,75,1.0933333333333333,3.511884584284246,320,5.771441123130016,0.03225806451612903,1.3862943611198906,14,3,1686.41,13,76,76,75,76,1.0,0.5773502691896257,260,5.564520407322694,0.07142857142857142,1.3862943611198906,2,6,3,-1,60,-0.03917050691244239,0.0
2026-06-22,Argentina,Austria,True,FIFA World Cup,1.0,2003.7,1826.2,177.5,0.7353176461161302,0.26468235388386985,1.6,1.2,0.5,0.5,1.5,0.7,0.7,0.6637931034482759,2.8,1.2,0.7,0.6756756756756758,2.5,1.3,0.6,0.5547445255474452,-0.19999999999999996,0.09999999999999998,-0.17567567567567577,-1.1999999999999997,0.0,0.5,0.5,0.0,0.0,0.0,0,3,18,1874.81,3,83,84,85,80,1.05,2.6457513110645907,570,6.3473892096560105,0.3333333333333333,2.9444389791664403,24,7,1593.45,22,78,77,78,77,1.0,0.5773502691896257,195,5.278114659230517,0.041666666666666664,2.0794415416798357,5,7,7,3,375,0.29166666666666663,0.8649974374866045
2026-06-22,Jordan,Algeria,True,FIFA World Cup,1.0,1601.3,1797.0,-195.70000000000005,0.24480024171145257,0.7551997582885475,1.8,1.2,0.6,0.6428571428571429,1.0,1.0,0.45,0.4385964912280701,2.2,1.4,0.7,0.7765957446808511,1.9,1.2,0.65,0.7077922077922078,-0.09999999999999998,-0.2,-0.13373860182370823,-0.40000000000000013,-0.19999999999999996,0.5,0.5,0.0,0.0,0.0,0,63,0,1391.0,42,65,65,64,65,1.0,0.5773502691896257,20,3.044522437723423,0.015873015873015872,0.0,28,4,1564.26,26,75,77,74,73,1.0547945205479452,2.081665999466133,160,5.081404364984463,0.03571428571428571,1.6094379124341003,-10,-12,-10,-8,-140,-0.01984126984126984,-1.6094379124341003
2026-06-23,Portugal,Uzbekistan,True,FIFA World Cup,1.0,2048.6,1565.4,483.1999999999998,0.9416691452311388,0.05833085476886124,1.0,0.8,0.6,0.6129032258064516,1.4,0.7,0.75,0.7695035460992907,1.6,0.8,0.6,0.6885245901639345,1.2,0.9,0.5,0.5096774193548387,0.0,0.25,-0.0756213643574829,-0.6000000000000001,0.0,0.5,0.5,0.0,0.0,0.0,0,5,8,1763.83,5,84,85,83,83,1.0240963855421688,1.1547005383792517,850,6.7464121285733745,0.2,2.1972245773362196,50,0,1465.34,37,70,70,69,70,1.0,0.5773502691896257,40,3.713572066704308,0.02,0.0,14,15,14,13,810,0.18000000000000002,2.1972245773362196
2026-06-23,Colombia,DR Congo,True,FIFA World Cup,1.0,1916.7,1588.5,328.20000000000005,0.8686723959510277,0.13132760404897226,2.0,0.6,0.7,0.7000000000000001,1.6,1.2,0.45,0.3153846153846154,0.8,1.2,0.3,0.29670329670329676,0.8,1.4,0.3,0.2993630573248408,0.39999999999999997,0.15000000000000002,0.4032967032967033,1.2,-0.6,0.5,0.5,0.0,0.0,0.0,0,13,6,1693.09,12,80,82,80,77,1.0649350649350648,2.5166114784235836,380,5.942799375126701,0.07692307692307693,1.9459101490553132,46,1,1478.35,36,70,72,69,68,1.0588235294117647,2.081665999466133,65,4.189654742026425,0.021739130434782608,0.6931471805599453,10,10,11,9,315,0.05518394648829432,1.252762968495368
2026-06-23,England,Ghana,True,FIFA World Cup,1.0,1890.5,1608.6,281.9000000000001,0.8351736049109141,0.16482639508908592,1.2,1.6,0.4,0.4523809523809524,1.5,1.2,0.55,0.5322580645161291,0.8,2.4,0.1,0.19318181818181815,0.8,2.4,0.15,0.252212389380531,0.30000000000000004,0.4,0.2591991341991342,0.3999999999999999,-0.7999999999999998,0.5,0.5,0.0,0.0,0.0,0,4,16,1825.97,4,84,84,84,80,1.05,2.3094010767585034,1300,7.170888478512505,0.25,2.833213344056216,74,4,1346.0,45,72,73,71,70,1.042857142857143,1.5275252316519468,130,4.875197323201151,0.013513513513513514,1.6094379124341003,12,11,13,10,1170,0.23648648648648649,1.2237754316221159
2026-06-23,Panama,Croatia,True,FIFA World Cup,1.0,1592.3,1904.8,-312.5,0.14198567731717118,0.8580143226828288,1.0,1.0,0.5,0.5,0.9,1.8,0.35,0.3592233009708738,1.8,0.8,0.7,0.6756756756756758,1.3,1.2,0.5,0.4829931972789116,-0.19999999999999996,-0.15000000000000002,-0.17567567567567577,-0.8,0.19999999999999996,0.5,0.5,0.0,0.0,0.0,0,33,1,1540.64,29,67,66,66,68,0.9705882352941176,1.1547005383792517,55,4.02535169073515,0.030303030303030304,0.6931471805599453,11,6,1717.07,11,79,78,79,78,1.0,0.5773502691896257,340,5.831882477283517,0.09090909090909091,1.9459101490553132,-12,-12,-13,-10,-285,-0.06060606060606061,-1.252762968495368
2026-06-24,Morocco,Haiti,True,FIFA World Cup,1.0,1827.1,1418.5,408.5999999999999,0.913100261939983,0.08689973806001705,2.0,0.6,0.9,0.9361702127659575,1.3,0.9,0.6,0.5318181818181819,1.0,2.4,0.2,0.171875,0.8,2.1,0.2,0.1287878787878788,0.7,0.39999999999999997,0.7642952127659575,1.0,-1.7999999999999998,0.5,0.5,0.0,0.0,0.0,0,8,6,1756.21,8,79,81,77,80,1.0125,2.0816659994661326,310,5.739792912179234,0.125,1.9459101490553132,83,1,1291.0,47,62,62,61,62,1.0,0.5773502691896258,10,2.3978952727983707,0.012048192771084338,0.6931471805599453,17,19,16,18,300,0.11295180722891567,1.252762968495368
2026-06-24,Bosnia and Herzegovina,Qatar,True,FIFA World Cup,1.0,1637.3,1502.7,134.5999999999999,0.6845626079270904,0.31543739207290955,1.0,3.4,0.1,0.09210526315789473,0.6,3.0,0.1,0.11971830985915492,1.6,2.0,0.6,0.5876288659793815,1.3,1.9,0.5,0.5551948051948052,-0.5,-0.4,-0.4955236028214867,-0.6000000000000001,1.4,0.5,0.5,0.0,0.0,0.0,0,65,1,1385.0,43,72,72,71,71,1.0140845070422535,0.5773502691896257,70,4.2626798770413155,0.015384615384615385,0.6931471805599453,55,1,1454.0,38,67,66,66,67,0.9850746268656716,0.5773502691896257,18,2.9444389791664403,0.01818181818181818,0.6931471805599453,5,6,5,4,52,-0.0027972027972027955,0.0
2026-06-24,Scotland,Brazil,True,FIFA World Cup,1.0,1705.8,1957.7,-251.9000000000001,0.18999341519774354,0.8100065848022564,0.4,0.8,0.3,0.38888888888888895,0.8,1.9,0.25,0.30400000000000005,1.8,1.4,0.5,0.45454545454545453,1.8,1.2,0.6,0.5966386554621849,-0.2,-0.35,-0.06565656565656558,-1.4,-0.5999999999999999,0.5,0.5,0.0,0.0,0.0,0,43,7,1499.92,34,74,73,74,74,0.9864864864864865,0.5773502691896257,135,4.912654885736052,0.023255813953488372,2.0794415416798357,6,22,1761.16,6,83,85,82,80,1.0625,2.5166114784235836,1000,6.90875477931522,0.16666666666666666,3.1354942159291497,-9,-12,-8,-6,-865,-0.14341085271317827,-1.056052674249314
2026-06-24,South Africa,South Korea,True,FIFA World Cup,1.0,1628.6,1744.9,-116.30000000000018,0.3386140451825021,0.6613859548174978,0.8,1.0,0.4,0.3712121212121212,1.0,0.7,0.6,0.5891472868217054,1.0,2.2,0.5,0.5,1.5,1.4,0.7,0.7844827586206896,-0.09999999999999998,-0.09999999999999998,-0.12878787878787878,-0.19999999999999996,-1.2000000000000002,0.5,0.5,0.0,0.0,0.0,0,60,3,1429.0,40,67,66,66,67,0.9850746268656716,0.5773502691896257,35,3.58351893845611,0.016666666666666666,1.3862943611198906,25,10,1589.65,23,77,78,76,76,1.0263157894736843,1.1547005383792517,210,5.351858133476067,0.04,2.3978952727983707,-10,-12,-10,-9,-175,-0.023333333333333334,-1.01160091167848
2026-06-24,Mexico,Czech Republic,False,FIFA World Cup,1.0,1809.5,1694.9,114.59999999999991,0.7747512917754134,0.22524870822458665,1.0,0.6,0.6,0.6,0.8,1.0,0.5,0.5,1.2,2.2,0.3,0.13636363636363635,0.8,2.3,0.15,0.0703125,0.3,0.35,0.4636363636363636,-0.19999999999999996,-1.6,0.5,0.5,0.0,0.0,0.0,0,15,17,1684.13,14,77,78,76,76,1.0263157894736843,1.1547005383792517,230,5.442417710521793,0.06666666666666667,2.8903717578961645,41,9,1503.04,33,75,74,75,75,0.9866666666666667,0.5773502691896257,95,4.564348191467836,0.024390243902439025,2.302585092994046,2,4,1,1,135,0.04227642276422764,0.5877866649021186
2026-06-24,Canada,Switzerland,False,FIFA World Cup,1.0,1691.4,1854.5,-163.0999999999999,0.41017722248399235,0.5898227775160076,0.2,0.4,0.4,0.42105263157894735,0.7,0.7,0.55,0.5384615384615385,2.6,1.0,0.7,0.8448275862068966,2.2,1.6,0.55,0.5714285714285715,-0.29999999999999993,0.0,-0.42377495462794923,-2.4,-0.6,0.5,0.5,0.0,0.0,0.0,0,30,2,1556.48,27,75,75,74,74,1.0135135135135136,0.5773502691896257,200,5.303304908059076,0.03333333333333333,1.0986122886681098,19,12,1650.75,18,79,78,80,79,0.9873417721518988,1.0,280,5.638354669333745,0.05263157894736842,2.5649493574615367,-4,-3,-6,-5,-80,-0.019298245614035085,-1.466337068793427
2026-06-25,United States,Turkey,False,FIFA World Cup,1.0,1664.8,1807.0,-142.20000000000005,0.4395662167273061,0.5604337832726939,2.2,2.0,0.6,0.6,1.7,1.6,0.55,0.5428571428571428,1.0,2.2,0.4,0.34848484848484845,1.2,2.3,0.5,0.48837209302325585,0.19999999999999996,0.050000000000000044,0.2515151515151515,1.2000000000000002,-0.20000000000000018,0.4005735179942115,0.5994264820057885,0.20028675899710574,1.0,2.0,1,16,11,1675.7,15,76,76,75,75,1.0133333333333334,0.5773502691896257,250,5.5254529391317835,0.0625,2.4849066497880004,22,2,1599.04,20,77,77,76,76,1.013157894736842,0.5773502691896257,460,6.133398042996649,0.045454545454545456,1.0986122886681098,-1,-1,-1,-1,-210,0.017045454545454544,1.3862943611198906
2026-06-25,Paraguay,Australia,True,FIFA World Cup,1.0,1773.7,1717.4,56.299999999999955,0.5803204121873329,0.4196795878126671,1.0,1.4,0.4,0.43617021276595747,1.1,1.1,0.5,0.5476190476190477,2.0,1.4,0.6,0.6666666666666666,1.5,0.9,0.7,0.7440000000000001,-0.19999999999999996,-0.19999999999999996,-0.23049645390070916,-1.0,0.0,0.5,0.5,0.0,0.0,0.0,0,40,8,1503.5,32,72,72,71,72,1.0,0.5773502691896257,100,4.61512051684126,0.025,2.1972245773362196,27,6,1578.66,24,73,72,72,73,0.9863013698630136,0.5773502691896257,120,4.795790545596741,0.037037037037037035,1.9459101490553132,-1,0,-1,-1,-20,-0.012037037037037034,0.25131442828090633
2026-06-25,Curaçao,Ivory Coast,True,FIFA World Cup,1.0,1461.2,1714.4,-253.20000000000005,0.18884442116840378,0.8111555788315963,1.6,3.2,0.3,0.44736842105263147,1.0,2.6,0.2,0.284,1.2,1.0,0.3,0.22340425531914898,1.2,0.9,0.5,0.4848484848484849,0.0,-0.3,0.2239641657334825,0.40000000000000013,2.2,0.5,0.5,0.0,0.0,0.0,0,82,0,1294.0,46,64,64,63,63,1.0158730158730158,0.5773502691896258,12,2.5649493574615367,0.012195121951219513,0.0,34,3,1532.98,30,75,77,74,73,1.0547945205479452,2.081665999466133,145,4.983606621708336,0.029411764705882353,1.3862943611198906,-11,-13,-11,-10,-133,-0.01721664275466284,-1.3862943611198906
2026-06-25,Ecuador,Germany,True,FIFA World Cup,1.0,1856.9,1849.4,7.5,0.5107916914123477,0.4892083085876523,1.0,0.6,0.6,0.6,0.8,0.4,0.65,0.6982758620689655,2.6,1.4,0.6,0.5483870967741936,2.4,1.4,0.6,0.5709219858156028,0.0,0.050000000000000044,0.05161290322580636,-1.6,-0.7999999999999999,0.5,0.5,0.0,0.0,0.0,0,23,4,1596.48,21,77,78,75,77,1.0129870129870129,1.5275252316519468,220,5.3981627015177525,0.043478260869565216,1.6094379124341003,10,20,1731.3,10,83,79,82,84,0.9404761904761905,2.5166114784235836,850,6.7464121285733745,0.1,3.044522437723423,-6,-1,-7,-7,-630,-0.05652173913043479,-1.4350845252893227
2026-06-25,Japan,Sweden,True,FIFA World Cup,1.0,1832.3,1655.1,177.20000000000005,0.7349814030441849,0.2650185969558151,1.6,1.2,0.7,0.7307692307692308,1.1,0.8,0.6,0.5720000000000001,1.6,2.8,0.3,0.2196969696969697,1.6,2.1,0.45,0.27542372881355937,0.39999999999999997,0.14999999999999997,0.5110722610722611,0.0,-1.5999999999999999,0.5,0.5,0.0,0.0,0.0,0,18,7,1661.58,17,78,77,79,77,1.0,1.1547005383792517,290,5.673323267171493,0.05555555555555555,2.0794415416798357,38,12,1514.77,31,78,87,78,77,1.12987012987013,5.507570547286102,140,4.948759890378168,0.02631578947368421,2.5649493574615367,0,-10,1,0,150,0.029239766081871343,-0.485507815781701
2026-06-25,Tunisia,Netherlands,True,FIFA World Cup,1.0,1759.7,1885.3,-125.59999999999991,0.3267301269141661,0.673269873085834,1.6,1.0,0.7,0.7272727272727273,1.0,0.9,0.6,0.59375,1.6,1.6,0.5,0.43548387096774194,2.0,1.8,0.5,0.4609929078014184,0.19999999999999996,0.09999999999999998,0.29178885630498536,0.0,-0.6000000000000001,0.5,0.5,0.0,0.0,0.0,0,44,6,1483.05,35,72,72,71,72,1.0,0.5773502691896257,80,4.394449154672439,0.022727272727272728,1.9459101490553132,7,10,1757.87,7,83,82,85,83,0.9879518072289156,1.5275252316519468,720,6.580639137284949,0.14285714285714285,2.3978952727983707,-11,-10,-14,-11,-640,-0.12012987012987011,-0.45198512374305744
2026-06-26,Norway,France,True,FIFA World Cup,1.0,1698.4,2065.7,-367.2999999999997,0.10770999998516886,0.8922900000148312,1.2,2.2,0.3,0.3695652173913044,1.6,2.0,0.3,0.2625,2.0,1.6,0.6,0.5483870967741936,1.6,1.1,0.65,0.6205673758865249,-0.3,-0.35000000000000003,-0.17882187938288924,-0.8,0.6000000000000001,0.5,0.5,0.0,0.0,0.0,0,31,3,1550.94,28,78,82,78,75,1.0933333333333333,3.511884584284246,320,5.771441123130016,0.03225806451612903,1.3862943611198906,1,16,1877.32,1,85,87,82,85,1.0235294117647058,2.516611478423583,1280,7.155396301896734,1.0,2.833213344056216,-7,-5,-4,-10,-960,-0.967741935483871,-1.4469189829363256
2026-06-26,Egypt,Iran,True,FIFA World Cup,1.0,1653.7,1646.5,7.2000000000000455,0.5103601498925354,0.4896398501074646,1.6,1.2,0.6,0.6060606060606061,1.5,1.4,0.5,0.5511811023622047,1.2,0.8,0.5,0.5,1.3,1.0,0.55,0.5261627906976744,0.09999999999999998,-0.050000000000000044,0.10606060606060608,0.40000000000000013,0.3999999999999999,0.5,0.5,0.0,0.0,0.0,0,29,3,1565.56,25,74,75,73,73,1.0273972602739727,1.1547005383792517,115,4.7535901911063645,0.034482758620689655,1.3862943611198906,21,6,1616.04,19,72,71,71,72,0.9861111111111112,0.5773502691896257,75,4.330733340286331,0.047619047619047616,1.9459101490553132,2,4,2,1,40,-0.013136288998357962,-0.5596157879354227
2026-06-26,New Zealand,Belgium,True,FIFA World Cup,1.0,1439.8,1870.6,-430.79999999999995,0.07728046313176985,0.9227195368682302,0.8,1.4,0.3,0.30769230769230765,0.5,1.4,0.25,0.25000000000000006,1.6,1.8,0.3,0.15789473684210525,1.9,1.5,0.55,0.5038167938931298,0.0,-0.30000000000000004,0.1497975708502024,-0.8,-0.40000000000000013,0.5,0.5,0.0,0.0,0.0,0,85,2,1281.0,48,63,62,62,63,0.9841269841269841,0.5773502691896258,9,2.302585092994046,0.011764705882352941,1.0986122886681098,9,13,1734.71,9,82,81,84,80,1.0125,2.081665999466133,600,6.398594934535208,0.1111111111111111,2.6390573296152584,-19,-19,-22,-17,-591,-0.09934640522875816,-1.5404450409471486
2026-06-26,Cape Verde,Saudi Arabia,True,FIFA World Cup,1.0,1557.4,1552.5,4.900000000000091,0.5070511993495249,0.4929488006504751,0.6,1.2,0.4,0.38961038961038963,0.6,1.5,0.35,0.42372881355932207,0.2,1.6,0.2,0.16666666666666666,0.3,1.2,0.3,0.3157894736842105,0.2,0.04999999999999999,0.22294372294372297,0.39999999999999997,-0.40000000000000013,0.5,0.5,0.0,0.0,0.0,0,69,0,1366.0,44,68,69,67,67,1.0298507462686568,1.1547005383792517,30,3.4339872044851463,0.014492753623188406,0.0,61,6,1421.0,41,70,71,69,69,1.0289855072463767,1.1547005383792517,55,4.02535169073515,0.01639344262295082,1.9459101490553132,-2,-2,-2,-2,-25,-0.0019006889997624146,-1.9459101490553132
2026-06-26,Uruguay,Spain,True,FIFA World Cup,1.0,1847.6,2073.6,-226.0,0.21400339771784252,0.7859966022821575,0.8,1.8,0.4,0.2727272727272727,0.8,1.3,0.45,0.43055555555555564,3.6,2.2,0.7,0.7073170731707318,3.1,1.8,0.8,0.8037974683544304,-0.29999999999999993,-0.35000000000000003,-0.4345898004434591,-2.8,-0.40000000000000013,0.5,0.5,0.0,0.0,0.0,0,17,14,1673.07,16,79,80,78,79,1.0126582278481013,1.0,270,5.602118820879701,0.058823529411764705,2.70805020110221,2,16,1876.4,2,85,82,86,83,0.9879518072289156,2.0816659994661326,920,6.825460036255307,0.5,2.833213344056216,-6,-2,-8,-4,-650,-0.4411764705882353,-0.1251631429540061
2026-06-26,Senegal,Iraq,True,FIFA World Cup,1.0,1753.5,1545.1,208.4000000000001,0.7684619511751464,0.23153804882485363,1.0,1.6,0.5,0.5909090909090908,1.4,1.4,0.55,0.5757575757575758,0.4,1.4,0.3,0.3846153846153846,0.8,1.5,0.3,0.36075949367088606,0.2,0.25000000000000006,0.20629370629370625,0.6,0.20000000000000018,0.5,0.5,0.0,0.0,0.0,0,14,3,1686.41,13,76,76,75,76,1.0,0.5773502691896257,260,5.564520407322694,0.07142857142857142,1.3862943611198906,57,1,1447.0,39,67,67,66,67,1.0,0.5773502691896257,15,2.772588722239781,0.017543859649122806,0.6931471805599453,9,9,9,9,245,0.05388471177944862,0.6931471805599453
2026-06-27,DR Congo,Uzbekistan,True,FIFA World Cup,1.0,1588.5,1565.4,23.09999999999991,0.5331946738898617,0.46680532611013825,0.8,1.2,0.3,0.29670329670329676,0.8,1.4,0.3,0.2993630573248408,1.6,0.8,0.6,0.6885245901639345,1.2,0.9,0.5,0.5096774193548387,-0.3,-0.2,-0.39182129346063777,-0.8,0.3999999999999999,0.5,0.5,0.0,0.0,0.0,0,46,1,1478.35,36,70,72,69,68,1.0588235294117647,2.081665999466133,65,4.189654742026425,0.021739130434782608,0.6931471805599453,50,0,1465.34,37,70,70,69,70,1.0,0.5773502691896257,40,3.713572066704308,0.02,0.0,0,2,0,-2,25,0.0017391304347826077,0.6931471805599453
2026-06-27,Colombia,Portugal,True,FIFA World Cup,1.0,1916.7,2048.6,-131.89999999999986,0.3188031635730245,0.6811968364269755,2.0,0.6,0.7,0.7000000000000001,1.6,1.2,0.45,0.3153846153846154,1.0,0.8,0.6,0.6129032258064516,1.4,0.7,0.75,0.7695035460992907,0.09999999999999998,-0.3,0.08709677419354844,1.0,-0.20000000000000007,0.5,0.5,0.0,0.0,0.0,0,13,6,1693.09,12,80,82,80,77,1.0649350649350648,2.5166114784235836,380,5.942799375126701,0.07692307692307693,1.9459101490553132,5,8,1763.83,5,84,85,83,83,1.0240963855421688,1.1547005383792517,850,6.7464121285733745,0.2,2.1972245773362196,-4,-3,-3,-6,-470,-0.12307692307692308,-0.25131442828090633
2026-06-27,Panama,England,True,FIFA World Cup,1.0,1592.3,1890.5,-298.20000000000005,0.1523125691415887,0.8476874308584113,1.0,1.0,0.5,0.5,0.9,1.8,0.35,0.3592233009708738,1.2,1.6,0.4,0.4523809523809524,1.5,1.2,0.55,0.5322580645161291,0.09999999999999998,-0.20000000000000007,0.047619047619047616,-0.19999999999999996,-0.6000000000000001,0.4850526166936108,0.5149473833063891,0.2425263083468054,1.0,6.0,1,33,1,1540.64,29,67,66,66,68,0.9705882352941176,1.1547005383792517,55,4.02535169073515,0.030303030303030304,0.6931471805599453,4,16,1825.97,4,84,84,84,80,1.05,2.3094010767585034,1300,7.170888478512505,0.25,2.833213344056216,-17,-18,-18,-12,-1245,-0.2196969696969697,-2.1400661634962708
2026-06-27,Algeria,Austria,True,FIFA World Cup,1.0,1797.0,1826.2,-29.200000000000045,0.4580764838751863,0.5419235161248137,2.2,1.4,0.7,0.7765957446808511,1.9,1.2,0.65,0.7077922077922078,2.8,1.2,0.7,0.6756756756756758,2.5,1.3,0.6,0.5547445255474452,0.0,0.050000000000000044,0.10092006900517536,-0.5999999999999996,0.19999999999999996,0.5,0.5,0.0,0.0,0.0,0,28,4,1564.26,26,75,77,74,73,1.0547945205479452,2.081665999466133,160,5.081404364984463,0.03571428571428571,1.6094379124341003,24,7,1593.45,22,78,77,78,77,1.0,0.5773502691896257,195,5.278114659230517,0.041666666666666664,2.0794415416798357,-3,0,-4,-4,-35,-0.005952380952380952,-0.47000362924573547
